2024-10-27 23:13:42,487 INFO    MainThread:30265 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-27 23:13:42,488 INFO    MainThread:30265 [wandb_setup.py:_flush():79] Configure stats pid to 30265
2024-10-27 23:13:42,488 INFO    MainThread:30265 [wandb_setup.py:_flush():79] Loading settings from /home/u01170/.config/wandb/settings
2024-10-27 23:13:42,488 INFO    MainThread:30265 [wandb_setup.py:_flush():79] Loading settings from /home/u01170/AI_practice/pk_prediction/wandb/settings
2024-10-27 23:13:42,488 INFO    MainThread:30265 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-27 23:13:42,488 INFO    MainThread:30265 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-27 23:13:42,488 INFO    MainThread:30265 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/prediction_abe/model_train.py', 'program_abspath': '/home/u01170/AI_practice/pk_prediction/src/prediction_abe/model_train.py', 'program': '/home/u01170/AI_practice/pk_prediction/src/prediction_abe/model_train.py'}
2024-10-27 23:13:42,488 INFO    MainThread:30265 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-27 23:13:42,488 INFO    MainThread:30265 [wandb_init.py:_log_setup():534] Logging user logs to /home/u01170/AI_practice/pk_prediction/wandb/run-20241027_231342-u5j0mc51/logs/debug.log
2024-10-27 23:13:42,488 INFO    MainThread:30265 [wandb_init.py:_log_setup():535] Logging internal logs to /home/u01170/AI_practice/pk_prediction/wandb/run-20241027_231342-u5j0mc51/logs/debug-internal.log
2024-10-27 23:13:42,489 INFO    MainThread:30265 [wandb_init.py:init():621] calling init triggers
2024-10-27 23:13:42,489 INFO    MainThread:30265 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'learning_rate': 1, 'architecture': 'LSTM', 'dataset': 'dataset_v2', 'epochs': 100}
2024-10-27 23:13:42,489 INFO    MainThread:30265 [wandb_init.py:init():671] starting backend
2024-10-27 23:13:42,489 INFO    MainThread:30265 [wandb_init.py:init():675] sending inform_init request
2024-10-27 23:13:42,490 INFO    MainThread:30265 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-27 23:13:42,491 INFO    MainThread:30265 [wandb_init.py:init():688] backend started and connected
2024-10-27 23:13:42,497 INFO    MainThread:30265 [wandb_init.py:init():783] updated telemetry
2024-10-27 23:13:42,533 INFO    MainThread:30265 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-27 23:13:43,547 INFO    MainThread:30265 [wandb_init.py:init():867] starting run threads in backend
2024-10-27 23:13:45,639 INFO    MainThread:30265 [wandb_run.py:_console_start():2463] atexit reg
2024-10-27 23:13:45,639 INFO    MainThread:30265 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-27 23:13:45,639 INFO    MainThread:30265 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-27 23:13:45,639 INFO    MainThread:30265 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-27 23:13:45,651 INFO    MainThread:30265 [wandb_init.py:init():911] run started, returning control to user process
2024-10-27 23:18:57,897 INFO    MainThread:30265 [wandb_run.py:_finish():2158] finishing run abkeito-tokyo/PK-project/u5j0mc51
2024-10-27 23:18:57,898 INFO    MainThread:30265 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-10-27 23:18:57,898 INFO    MainThread:30265 [wandb_run.py:_restore():2408] restore
2024-10-27 23:18:57,898 INFO    MainThread:30265 [wandb_run.py:_restore():2414] restore done
2024-10-27 23:19:02,421 INFO    MainThread:30265 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-10-27 23:19:02,422 INFO    MainThread:30265 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-10-27 23:19:02,439 INFO    MainThread:30265 [wandb_run.py:_footer_sync_info():3934] logging synced files
